"RANK","2020 RANK","COMPANY","CITY","STATE","USDOT","EXECUTIVE","TITLE","WEBSITE","PRIMARY OPERATION","CARRIERS","2020 REVENUE","LEASED TRUCKS","OWNED TRUCKS","TOTAL TRUCKS","LEASED TRACTORS","OWNED TRACTORS","TOTAL TRACTORS","LEASED TRAILERS","OWNED TRAILERS","TOTAL TRAILERS","COMPANY DRIVERS","INDEPENDENT CONTRACTOR DRIVERS","TOTAL DRIVERS"
"1","2","FedEx Corp.","Memphis","TN","","Frederick W. Smith","Chairman, Pres., & CEO","www.fedex.com","Packages","FedEx Express/FedEx Freight/FedExGround/FedEx Supply Chain/FedEx Custom Critical","46618000000","75573","33403","108976","15498","21384","36882","67","132393","132460","0","0","232579"
"2","1","UPS/United Parcel Service, Inc.","Atlanta","GA","","Carol B. Tomé","CEO","www.ups.com","Packages","UPS/Worldwide Dedicated Services/UPS Cartage/UPS Supply Chain Inc.","56065000000","10","100652","100662","0","21957","21957","0","120951","120951","0","0","119335"
"3","3","J.B. Hunt Transport, Inc.","Lowell","AR","80806","John N. Roberts, III","President and CEO","www.jbhunt.com","General Freight","","9640000000","359","667","1026","1562","16269","17831","7929","111986","119915","","","21325"
"4","4","Knight-Swift Holdings","Phoenix","AZ","","Dave Jackson","CEO","www.knight-swift.com","General Freight","Swift Transportation Co./Knight Transportation Co/Bar-Nunn/TransMex/AAA Cooper","4673863000","0","0","0","1099","17349","18448","14455","53871","68326","17400","2069","19469"
"5","5","Yellow Corp.","Overland Park","KS","","James L. Welch","CEO","www.yrcw.com","General Freight","","4513700000","140","404","544","3835","10051","13886","12006","31406","43412","","","17827"
"6","6","XPO Logistics, Inc.","Greenwich","CT","281716","Bradley Jacobs","Founder & CEO","www.xpo.com","General Freight","XPO Logistics, Inc.","7531000000","151","160","311","2677","8382","11059","1909","27211","29120","0","0","15072"
"7","8","TFI International","Saint-Laurent","QC","","Alain Bédard","Chairman of the Board, President & CEO","www.tfiintl.com","General Freight","Toronto Tank Lines/Schilli Corp./Les Services JAG/Aulick Leasing Corp./BeavEx Inc./Piston Tank Corp./AT Group US Logistics, LLC/Craler Inc.","3781134000","0","0","0","2014","11531","13545","949","47904","48853","24062","10248","34310"
"8","7","Schneider","Green Bay","WI","","Mark Rourke","President & CEO","www.schneider.com","General Freight","","4552800000","0","30","30","2715","8833","11548","1","34510","34511","0","0","13029"
"9","9","Landstar System, Inc.","Jacksonville","FL","","Jim B. Gattoni","President & CEO","www.landstar.com","General Freight","Landstar Ranger/Landstar Express America/Landstar Inway/Landstar Gemini/Landstar Ligon/Landstar Global Logistics/Landstar Canada","4132981000","236","0","236","10007","0","10007","4334","12733","17067","0","10243","10243"
"10","10","Old Dominion Freight Line, Inc.","Thomasville","NC","107478","David S. Congdon","Executive Chairman","www.odfl.com","General Freight","Old Dominion Freight Line, Inc.","4015129000","0","139","139","0","9527","9527","0","37853","37853","11205","0","11205"
"11","12","Estes Express Lines","Richmond","VA","","Rob Estes","President & CEO","www.estes-express.com","General Freight","Estes Express Lines/GI Trucking Company/Estes Forwarding Worldwide/Level 2 Logistics/Big E Transportation/Estes Final Mile/Estes SureMove/Estes Truckload Management/Eastern Freightways, Inc.","3559155000","0","468","468","0","8053","8053","0","31443","31443","9485","0","9485"
"12","19","Penske Logistics","Reading","PA","268015","Marc Althen","President","www.penskelogistics.com","Dedicated Contract Carriage","Penske Logistics/Epes Transport/Black Horse Carriers","3400000000","837","0","837","6659","0","6659","21998","0","21998","10889","197","11086"
"13","11","Werner Enterprises, Inc.","Omaha","NE","53467","Derek J. Leathers","President & CEO","www.werner.com","General Freight","Werner Enterprises, Inc.","2372178000","0","40","40","534","9118","9652","0","23235","23235","","","9689"
"14","13","Ryder Supply Chain Solutions","Miami","FL","165420","J. Steven Sensing","President, Global Supply Chain Solutions","www.ryderscs.com","Dedicated Contract Carriage","","3773794000","735","0","735","4949","0","4949","9942","0","9942","","","9098"
"15","14","Prime, Inc.","Springfield","MO","3706","Robert E. Low","President","www.primeinc.com","Refrigerated","Prime, Inc.","2167914000","0","0","0","0","6733","6733","0","14162","14162","3110","5450","8560"
