2023 RANK,2022 RANK,COMPANY,CITY,STATE,USDOT,EXECUTIVE,TITLE,WEBSITE,PRIMARY OPERATION,CARRIERS, 2022 REVENUE, LEASED TRUCKS, OWNED TRUCKS, TOTAL TRUCKS, LEASED TRACTORS, OWNED TRACTORS, TOTAL TRACTORS, LEASED TRAILERS, OWNED TRAILERS, TOTAL TRAILERS, COMPANY DRIVERS, INDEPENDENT CONTRACTOR DRIVERS, TOTAL DRIVERS
1,1,FedEx Corp.,Memphis,TN,,Frederick W. Smith,"Chairman, Pres., & CEO",www.fedex.com,Packages,FedEx Express/FedEx Freight/FedExGround/FedEx Supply Chain/FedEx Custom Critical,"62,069,000,000","85,273","33,831","119,104","18,062","20,775","38,837", 95,"141,562","141,657",,,"191,617"
2,2,"UPS/United Parcel Service, Inc.",Atlanta,GA,,Carol B. Tomé,CEO,www.ups.com,Packages,UPS/Worldwide Dedicated Services/UPS Cartage/UPS Supply Chain Inc.,"64,209,000,000", 10,"96,972","96,982","0","16,349","16,349","0","85,423","85,423",,,"129,164"
3,3,"J.B. Hunt Transport, Inc.",Lowell,AR,80806,"John N. Roberts, III",President and CEO,www.jbhunt.com,General Freight,,"14,814,000,000", 362, 776,"1,138","2,393","20,509","22,902","5,356","133,734","139,090",,,"26,977"
4,4,TFI International,Saint-Laurent,QC,,Alain Bédard,"Chairman of the Board, President & CEO",www.tfiintl.com,General Freight,Canpar Express ICS Courier Loomis Express Tforce Integrated Solutions Clarke Transport National Fast Freight Vitran Cavalier Excel Transportation Hot Line Freight Systems La Crete Transport McMurray Serv-U Expediting Normandin Tforce Freight Tforce Freight Canada Tripar Transportation TST-CF Express Besner Boutin Couture JCG Laidlaw Carriers Van Papineau International SGT TJS Express BTC East BTC West Coastal Transport Contrans Flatbed Group Contrans Tank Group Contrans Vrac Driving Force Decks Durocher International FKD Contracting Fleetway GBT GHL Transport Golden International Gunter Gusgo Ho-Ro JAF JAG Kingsway Bulk Laidlaw Carriers Bulk Laser Mirabel Logistics Nordique P&W Intermodal Piston Tank Procam International SM Freight South Shore T-Lane Transportation TA Dedicated TF Dedicated Logistics TF Truckload & Logistics Timeline Logistic Tombro Trans2D Logistics/Tri-Line Carriers/TST Expedited/TTL Westfreight Systems/Winalta AC Logistics Canada/Axsun Cavalier Logistics/Clarke North America/Cornerstone Logistics/Craler/DSN Chemical Transportation/E&L Logistics/Freightline/Logikit/Quik X Logistics/Quiktrax Intermodal/SAF Logistics Stream Logistics/Tforce Autogistics/Tforce Logistics/Tforce Logistics Canada/Tforce LSM/Tforce Medical Logistics/Tforce Premier Distribution/TFWW Unity Courier Service,"8,812,490,000", 82, 146, 228,"2,331","9,542","11,873", 551,"34,410","34,961","24,956","7,158","32,114"
5,5,Knight-Swift Holdings,Phoenix,AZ,,Dave Jackson,CEO,www.knight-swift.com,General Freight,Swift Transportation Co./Knight Transportation Co./Bar-Nunn/Abilene Motor Express/TransMex/AAA Cooper/ Midwest Motor Express,"6,604,400,000","0","0","0","1,882","19,837","21,719","0","88,363","88,363","19,500","1,882","21,382"
6,9,Schneider,Green Bay,WI,,Mark Rourke,President & CEO,www.schneider.com,General Freight,,"6,604,400,000","0", 35, 35,"3,184","9,737","12,921","3,966","42,936","46,902",,,"14,630"
7,8,"Landstar System, Inc.",Jacksonville,FL,,Jim B. Gattoni,President & CEO,www.landstar.com,General Freight,Landstar Ranger/Landstar Express America/Landstar Inway/Landstar Gemini/Landstar Ligon/Landstar Global Logistics/Landstar Canada,"7,436,562,000", 258,"0", 258,"11,515","0","11,515","4,284","15,065","19,349",,,"11,558"
8,7,"XPO Logistics, Inc.",Greenwich,CT,281716,Bradley Jacobs,Founder & CEO,www.xpo.com,General Freight,"XPO Logistics, Inc.","7,700,000,000", 45, 138, 183, 95,"8,671","8,766","1,675","27,176","28,851",,,"11,346"
9,10,"Old Dominion Freight Line, Inc.",Thomasville,NC,107478,David S. Congdon,Executive Chairman,www.odfl.com,General Freight,"Old Dominion Freight Line, Inc.","6,260,077,000","0", 153, 153,"0","11,472","11,472","0","46,139","46,139","11,446","0","11,446"
10,11,Estes Express Lines,Richmond,VA,,Webb Estes,President & COO,www.estes-express.com,General Freight,Estes Express Lines/GI Trucking/Estes Forwarding Worldwide/Estes Logistics/Big E Transportation/Estes Final Mile/Estes SureMove/Estes Truckload Management/EFW Warehousing,"5,147,007,000","0", 687, 687,"0","9,624","9,624","0","37,079","37,079","10,115","0","10,115"
